ts_code,name,industry,industry_l1,industry_l2,area,close,pct_chg,pe,pb,total_mv,revenue,gross_profit,gpr,net_profit,npm,list_date,ytd_2024,ytd_2025,ytd_2026
601398.SH,工商银行,国有大型银行Ⅱ,银行,国有大型银行Ⅱ,北京,7.58,0.0,-4.41,1.88,27015.57,8382.7,,,3685.62,44.23,2006-10-27,87.9,19.35,-3.07
601939.SH,建设银行,国有大型银行Ⅱ,银行,国有大型银行Ⅱ,北京,9.74,0.1,4.96,3.51,25479.84,7610.49,,,3389.06,44.65,2007-09-25,75.15,21.73,5.3
601288.SH,农业银行,国有大型银行Ⅱ,银行,国有大型银行Ⅱ,北京,7.04,0.14,-8.33,-0.28,24638.8,7253.06,,,2910.41,40.26,2010-07-15,129.47,45.48,-7.0
601857.SH,中国石油,炼化及贸易,石油石化,炼化及贸易,北京,11.93,0.93,14.60,3.47,21834.41,28644.69,6183.48,21.59,1573.02,6.0,2007-11-05,91.8,43.73,18.47
600941.SH,中国移动,通信服务,通信,通信服务,北京,95.44,-0.43,-5.55,2.11,20669.44,10501.87,3031.71,28.87,1370.95,13.07,2022-01-05,6.79,-13.4,-5.11
300750.SZ,宁德时代,电池,电力设备,电池,福建,444.9,1.37,23.46,1.74,20305.24,4237.02,1113.19,26.27,722.01,18.12,2018-06-11,222.05,81.51,20.05
601988.SH,中国银行,国有大型银行Ⅱ,银行,国有大型银行Ⅱ,北京,5.81,-0.17,1.40,0.69,18720.52,6583.1,,,2430.21,39.18,2006-07-05,69.78,15.78,2.47
600519.SH,贵州茅台,白酒Ⅱ,食品饮料,白酒Ⅱ,贵州,1458.49,2.78,5.90,3.64,18260.29,1720.54,1539.46,91.18,823.2,50.53,2001-08-27,-7.61,1.53,2.28
600938.SH,中国海油,石油石化,石油石化,石油石化,北京,38.38,0.89,27.17,2.79,18242.01,3982.2,2049.59,51.47,1220.82,30.67,2022-04-21,108.9,39.01,32.16
601138.SH,工业富联,消费电子,电子,消费电子,深圳,65.01,-4.28,5.33,6.63,12900.58,9028.87,629.86,6.98,352.86,3.91,2018-06-08,413.91,229.33,2.64
601318.SH,中国平安,保险Ⅱ,非银金融,保险Ⅱ,深圳,57.78,-0.17,-15.53,-0.24,10462.8,10505.06,,,1347.78,15.07,2007-03-01,67.43,19.99,-20.15
601628.SH,中国人寿,保险Ⅱ,非银金融,保险Ⅱ,北京,36.78,-0.27,-19.16,-1.97,10395.87,6156.78,,,1540.78,25.43,2007-01-09,37.9,-6.01,-23.8
601088.SH,中国神华,煤炭开采,煤炭,煤炭开采,北京,47.19,0.45,16.52,3.60,10235.04,2949.16,1034.51,35.08,528.49,21.29,2007-10-09,75.56,19.92,17.21
600036.SH,招商银行,股份制银行Ⅱ,银行,股份制银行Ⅱ,深圳,39.38,-1.08,-4.15,-0.35,9931.64,3375.32,,,1501.81,44.77,2002-04-09,74.29,10.94,-4.73
300308.SZ,中际旭创,通信设备,通信,通信设备,山东,886.99,-1.12,45.41,4.23,9881.07,382.4,160.74,42.04,107.97,30.28,2012-04-10,1033.46,631.78,42.26
601899.SH,紫金矿业,工业金属,有色金属,工业金属,福建,34.31,-0.26,-0.46,-1.21,9123.37,3490.79,967.9,27.73,517.77,18.28,2008-04-25,193.5,133.72,-3.08
002594.SZ,比亚迪,乘用车,汽车,乘用车,深圳,99.46,-0.52,1.78,-4.16,9067.77,8039.65,1426.6,17.74,326.19,4.2,2011-06-30,60.83,11.7,1.38
688981.SH,中芯国际,半导体,电子,半导体,上海,110.96,4.7,-9.66,5.45,8891.22,673.23,145.58,21.62,50.41,10.71,2020-07-16,,,
688041.SH,海光信息,半导体,电子,半导体,天津,285.0,8.2,27.05,9.62,6623.4,143.77,83.14,57.83,25.45,25.17,2022-08-12,295.88,105.3,26.16
600900.SH,长江电力,电力,公用事业,电力,北京,26.81,-0.52,-0.63,1.63,6559.87,,,,,,2003-11-18,23.51,-4.41,-0.96
600028.SH,中国石化,炼化及贸易,石油石化,炼化及贸易,北京,5.39,-1.1,-12.78,-3.06,6517.91,27835.83,4422.0,15.89,318.09,1.27,2001-08-08,6.82,-14.88,-11.49
